PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
    ;W/m�;캜;W/m�;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;6.1998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;6.4001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;6.4001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;6.5999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;6.7997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;7.0001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;6.9002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 07:00;3;7.2998;34.386;2.7752;-58.087;40.67;3.2683;60;-90;-60;0.9976;2.0024;35.053;31.369;3.5343;0.15
01/01/90 08:00;126;7.6999;439.7;10.165;-50.441;41.803;13.092;60;-90;-60;43;83.001;450.12;350.59;93.234;6.3
01/01/90 09:00;276;8.7;542.46;18.533;-39.079;47.426;28.003;60;-90;-60;71.998;204;558.08;434.23;110.05;13.8
01/01/90 10:00;399;8.9997;526.99;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;91.998;307;547.87;421.2;115.85;10.818
01/01/90 11:00;471;9.3999;480.13;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;107;364.01;504.32;385.39;116.32;2.6134
01/01/90 12:00;486;10.5;469.74;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;104;382.01;494.56;386.26;107.76;0.5355
01/01/90 13:00;438;10.5;510.59;26.742;20.214;56.933;55.561;34.439;90;34.439;114;324;533.27;392.86;132.73;7.6771
01/01/90 14:00;354;11.1;568;21.306;34.134;50.457;34.8;55.2;90;55.2;108;246;587.01;431.04;140.77;15.197
01/01/90 15:00;196.01;11.1;447.32;13.637;46.197;43.506;18.581;60;90;60;96.003;100;459.92;307.63;142.49;9.8003
01/01/90 16:00;33;9.9998;216.41;4.6865;56.25;40.666;5.6308;60;90;60;16.003;16.997;221.89;157.8;62.444;1.65
01/01/90 17:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 18:00;0;7.6999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;5.4999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;4.4998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;3.9997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 00:00;0;3.6002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 01:00;0;3.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 02:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 03:00;0;2.5002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 04:00;0;2.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 05:00;0;2.0001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 06:00;0;1.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 07:00;1.9949;1.0999;0;2.7643;-58.229;40.578;3.2505;60;-90;-60;1.9949;0;0.0193;0;-0.0804;0.0997
01/02/90 08:00;122;3.2999;417.69;10.167;-50.586;41.684;13.069;60;-90;-60;45.002;76.994;427.78;325.75;95.937;6.0998
01/02/90 09:00;267;4.9999;513.68;18.557;-39.227;47.288;27.961;60;-90;-60;82.002;185;528.8;394.32;121.12;13.35
01/02/90 10:00;350;6.5999;437.47;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;144;206;455.47;283.03;162.92;9.5253
01/02/90 11:00;431;8.7999;438.3;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;145;286;460.23;303.09;154.71;2.4311
01/02/90 12:00;442.01;8.8998;426.24;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;151;291.01;448.48;294.07;153.94;0.4611
01/02/90 13:00;364.01;8.7999;395.07;26.865;20.133;56.883;55.805;34.195;90;34.195;185;179.01;413.12;216.42;190.41;6.2926
01/02/90 14:00;268.01;9.3999;355.04;21.441;34.085;50.434;35.021;54.979;90;54.979;167;101.01;368.68;176.01;181.25;11.42
01/02/90 15:00;205.01;8.7999;407.46;13.778;46.174;43.457;18.773;60;90;60;126;79.007;420.05;240.8;169;10.25
01/02/90 16:00;36;8.2999;189.74;4.829;56.245;40.574;5.802;60;90;60;22.002;13.998;194.92;126.3;66.812;1.8
01/02/90 17:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 18:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 19:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 20:00;0;3.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 21:00;0;3.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 22:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 23:00;0;2.4003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 00:00;0;1.9002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 01:00;0;1.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 02:00;0;1.1998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 03:00;0;0.9001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 04:00;0;0.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 05:00;0;0.4001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 06:00;0;-0.0001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 07:00;1.9949;-0.6001;0;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;0;0.0172;0;-0.0825;0.0997
