PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
    ;W/m�;캜;W/m�;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;6.1998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 01:00;0;6.4001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 02:00;0;6.4001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 03:00;0;6.5999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 04:00;0;6.7997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 05:00;0;7.0001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 06:00;0;6.9002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 07:00;3;7.2998;38.542;2.7752;-58.087;32.08;2.9672;61.976;-78.83;-60;0.9976;2.0024;39.034;35.043;3.8315;0.159
01/01/90 08:00;126;7.6999;498.28;10.165;-50.441;32.079;11.519;61.976;-78.83;-60;43;83.001;506.88;398.51;101.7;6.68
01/01/90 09:00;276;8.7;643.47;18.533;-39.079;35.657;21.887;50.465;-72.518;-47.359;71.998;204;655.87;521.5;124.33;10.031
01/01/90 10:00;399;8.9997;700.13;24.922;-25.877;38.508;29.231;35.843;-59.745;-30.385;91.998;307;714.61;570.12;136.94;7.5562
01/01/90 11:00;471;9.3999;713.54;28.687;-10.97;40.174;30.59;23.51;-33.208;-12.619;107;364.01;728.9;579.42;145.57;3.9097
01/01/90 12:00;486;10.5;721.22;29.326;4.8237;40.455;29.78;20.72;15.803;5.529;104;382.01;736.63;593.48;140.01;3.1434
01/01/90 13:00;438;10.5;706.64;26.742;20.214;39.316;30.61;30.49;51.819;23.505;114;324;722.03;557.07;158.91;6.0567
01/01/90 14:00;354;11.1;698.52;21.306;34.134;36.897;25.263;44.675;68.4;40.822;108;246;713.22;541.44;161.55;10.227
01/01/90 15:00;196.01;11.1;507.51;13.637;46.197;33.467;15.865;59.421;77.58;57.222;96.003;100;518.6;353.82;155.15;9.6292
01/01/90 16:00;33;9.9998;242.75;4.6865;56.25;31.707;5.0736;61.976;78.83;60;16.003;16.997;247.31;176.99;68.576;1.7495
01/01/90 17:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 18:00;0;7.6999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 19:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 20:00;0;5.4999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 21:00;0;4.9999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 22:00;0;4.4998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/01/90 23:00;0;3.9997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 00:00;0;3.6002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 01:00;0;3.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 02:00;0;2.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 03:00;0;2.5002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 04:00;0;2.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 05:00;0;2.0001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 06:00;0;1.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 07:00;1.9949;1.0999;0;2.7643;-58.229;32.005;2.9528;61.976;-78.83;-60;1.9949;0;-0.1912;0;-0.297;0.1058
01/02/90 08:00;122;3.2999;472.6;10.167;-50.586;31.965;11.507;61.976;-78.83;-60;45.002;76.994;481.01;370.04;104.5;6.4676
01/02/90 09:00;267;4.9999;607.17;18.557;-39.227;35.538;21.893;50.551;-72.573;-47.455;82.002;185;619.43;473.04;136.66;9.7352
01/02/90 10:00;350;6.5999;565.79;24.971;-26.025;38.396;29.276;35.934;-59.856;-30.497;144;206;579.67;382.44;190.57;6.6607
01/02/90 11:00;431;8.7999;631.67;28.764;-11.106;40.071;30.695;23.576;-33.483;-12.748;145;286;646.74;454.81;188.33;3.5975
01/02/90 12:00;442.01;8.8998;627.68;29.429;4.7112;40.362;29.862;20.684;15.414;5.387;151;291.01;642.73;451.28;188.61;2.8491
01/02/90 13:00;364.01;8.7999;517.73;26.865;20.133;39.234;30.711;30.378;51.617;23.354;185;179.01;531.76;306.82;219.94;4.9976
01/02/90 14:00;268.01;9.3999;425.97;21.441;34.085;36.825;25.402;44.54;68.293;40.668;167;101.01;438.23;221.19;209.34;7.6983
01/02/90 15:00;205.01;8.7999;459.01;13.778;46.174;33.403;16.019;59.28;77.509;57.069;126;79.007;470.53;276.94;183.56;10.028
01/02/90 16:00;36;8.2999;212.02;4.829;56.245;31.601;5.2279;61.976;78.83;60;22.002;13.998;216.45;141.63;72.92;1.9086
01/02/90 17:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 18:00;0;4.9999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 19:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 20:00;0;3.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 21:00;0;3.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 22:00;0;2.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/02/90 23:00;0;2.4003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 00:00;0;1.9002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 01:00;0;1.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 02:00;0;1.1998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 03:00;0;0.9001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 04:00;0;0.5998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 05:00;0;0.4001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 06:00;0;-0.0001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
