PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC5;00/00/00 00h00;20R_4GCR_b;
Simulation date;;12/06/16 21h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 07:00;2.7752;-58.087;83.303;3.2683;4.6242;-90;-4.6242;3;0.9976;2.0024;0;0;0;0;5.9621;4.823;1.1382;0.001;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 08:00;10.165;-50.441;64.846;13.092;19.971;-90;-19.971;126;43;83.001;258.82;194.07;64.514;0.2402;267.46;199.91;66.793;0.7577;0.9938;1;0.9824;0.3578;0.9737;0.9708;0.9832;0.8862;265.8;1.6621;0;1.1755
01/01/90 09:00;18.533;-39.079;47.426;28.003;60;-90;-60;276;71.998;204;533.68;434.23;96.226;3.2216;558.08;434.23;110.05;13.8;0.9595;1;0.8904;0.2385;0.9966;1;0.9821;0.9786;535.5;22.575;0;12.066
01/01/90 10:00;24.922;-25.877;54.682;46.792;43.208;-90;-43.208;399;91.998;307;528.21;419.23;106.35;2.6378;547.87;421.2;115.85;10.818;0.971;1;0.9329;0.2504;0.9929;0.9953;0.984;0.9736;531.99;15.885;0;7.7767
01/01/90 11:00;28.687;-10.97;59.455;70.824;19.176;-90;-19.176;471;107;364.01;495.11;381.75;112.46;0.9033;504.32;385.39;116.32;2.6134;0.993;1;0.9836;0.3851;0.9886;0.9905;0.9829;0.8975;500.81;3.51;0;1.903
01/01/90 12:00;29.326;4.8237;60.315;81.487;8.5133;90;8.5133;486;104;382.01;487.55;382.03;105.11;0.4073;494.56;386.26;107.76;0.5355;0.9989;1;0.9962;0.7769;0.9869;0.989;0.9792;0.979;494.02;0.5333;0;0.4139
01/01/90 13:00;26.742;20.214;56.933;55.561;34.439;90;34.439;438;114;324;516.54;390.14;124.57;1.8357;533.27;392.86;132.73;7.6771;0.9778;1;0.9535;0.2585;0.9907;0.9931;0.9842;0.9249;521.41;11.859;0;6.1666
01/01/90 14:00;21.306;34.134;50.457;34.8;55.2;90;55.2;354;108;246;559.33;430.84;124.95;3.5421;587.01;431.04;140.77;15.197;0.957;1;0.9031;0.2366;0.9957;0.9995;0.9829;0.985;561.76;25.243;0;13.642
01/01/90 15:00;13.637;46.197;55.398;18.581;31.545;90;31.545;196.01;96.003;100;366.45;239.56;126.2;0.6921;377.32;240.86;133.56;2.8964;0.9802;1;0.96;0.2638;0.9908;0.9946;0.9842;0.9056;369.85;7.4703;0;5.3381
01/01/90 16:00;4.6865;56.25;78.651;5.6308;8.0387;90;8.0387;33;16.003;16.997;57.619;34.225;23.369;0.0252;64.924;40.939;23.953;0.0324;0.9986;1;0.9965;0.793;0.8887;0.836;0.979;0.9808;64.834;0.0899;0;0.0832
01/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 07:00;2.7643;-58.229;83.33;3.2505;4.5988;-90;-4.5988;1.9949;1.9949;0;0;0;0;0;1.9178;0;1.9172;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 08:00;10.167;-50.586;64.839;13.069;19.93;-90;-19.93;122;45.002;76.994;247.09;180.03;66.826;0.2327;255.36;185.44;69.183;0.7306;0.9934;1;0.9825;0.3592;0.974;0.9708;0.9832;0.8868;253.68;1.6812;0;1.213
02/01/90 09:00;18.557;-39.227;47.288;27.961;60;-90;-60;267;82.002;185;503.35;394.32;105.91;3.1165;528.8;394.32;121.12;13.35;0.9557;1;0.8904;0.2385;0.996;1;0.9821;0.9786;505.35;23.446;0;13.281
02/01/90 10:00;24.971;-26.025;54.548;46.706;43.294;-90;-43.294;350;144;206;433.58;281.74;149.52;2.3213;455.47;283.03;162.92;9.5253;0.9602;1;0.9327;0.2502;0.9913;0.9955;0.984;0.9738;437.36;18.111;0;10.97
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;450.63;300.26;149.55;0.8261;460.23;303.09;154.71;2.4311;0.9911;1;0.9834;0.3795;0.9879;0.9907;0.983;0.8953;456.15;4.0777;0;2.5692
