PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
    ;W/m�;캜;W/m�;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�

01/01/90 00:00;0;9.8098;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 01:00;0;9.6501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 02:00;0;9.4502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 03:00;0;9.3701;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 04:00;0;9.2802;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 05:00;0;9.1898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 06:00;0;9.15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 07:00;0;9.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 08:00;11;9.49;0;3.9001;-49.261;46.475;5.1415;60;-90;-60;11;0;4.5405;0;3.9906;0.55
01/01/90 09:00;86.493;10.75;134.09;10.615;-37.615;52.292;17.07;60;-90;-60;69.6;16.893;139.64;56.09;79.223;4.3246
01/01/90 10:00;143.8;11.81;147.02;15.828;-24.464;61.129;34.395;55.605;-90;-55.605;122.3;21.504;154.3;38.068;109.97;6.2568
01/01/90 11:00;185.8;12.7;179.86;18.853;-10.335;68.591;62.283;27.717;-90;-27.717;146.1;39.707;190.6;44.853;143.61;2.1321
01/01/90 12:00;182.7;13.23;172.94;19.388;4.2817;70.163;78.022;11.978;90;11.978;149.1;33.603;183.35;34.351;148.61;0.3978
01/01/90 13:00;145.3;13.39;138.55;17.373;18.69;64.696;44.313;45.687;90;45.687;126.6;18.707;145.8;26.779;114.64;4.3798
01/01/90 14:00;95.799;13.18;98.605;13.021;32.285;55.713;23.41;60;90;60;89.1;6.6984;103.14;16.748;81.601;4.7899
01/01/90 15:00;41.102;12.65;41.209;6.7257;44.777;48.368;9.5049;60;90;60;39.897;1.2046;43.006;6.8332;34.118;2.0551
01/01/90 16:00;0.6014;11.99;0;1.5366;52.69;45.415;1.9317;60;90;60;0.6014;0;0.6315;0;0.6014;0.0301
01/01/90 17:00;0;11.74;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 18:00;0;11.48;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 19:00;0;11.23;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 20:00;0;10.98;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 21:00;0;10.72;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 22:00;0;10.47;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/01/90 23:00;0;10.21;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 00:00;0;9.8501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 01:00;0;8.84;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 02:00;0;8.8198;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 03:00;0;8.81;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 04:00;0;8.5501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 05:00;0;8.3698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 06:00;0;8.19;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 07:00;0;8.0499;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 08:00;5.3019;8.13;0;3.922;-49.402;46.352;5.1594;60;-90;-60;5.2991;0.0028;1.0566;0.0284;0.7631;0.2651
01/02/90 09:00;41.798;8.5098;29.185;10.654;-37.754;52.154;17.08;60;-90;-60;41.702;0.0959;30.534;0.3182;28.126;2.0899
01/02/90 10:00;70.508;8.8301;52.668;15.888;-24.598;60.988;34.364;55.636;-90;-55.636;70.4;0.1082;55.148;0.1916;51.886;3.071
01/02/90 11:00;80.7;9.0301;70.916;18.935;-10.459;68.462;62.115;27.885;-90;-27.885;80.601;0.0989;74.418;0.1119;73.369;0.9371
01/02/90 12:00;58.796;9.0399;54.639;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.701;0.0955;57.37;0.0975;57.152;0.1206
01/02/90 13:00;52.703;9.0001;41.12;17.491;18.607;64.677;44.643;45.357;90;45.357;52.601;0.1014;43.1;0.1442;41.389;1.5669
01/02/90 14:00;42.795;8.92;28.866;13.151;32.224;55.706;23.661;60;90;60;42.795;0;30.202;0;28.062;2.1398
01/02/90 15:00;21.097;8.7299;12.321;6.8624;44.736;48.324;9.703;60;90;60;20.998;0.0988;12.871;0.5496;11.267;1.0548
01/02/90 16:00;0.6964;8.4302;0;1.6761;52.661;45.342;2.1078;60;90;60;0.6964;0;0.7312;0;0.6964;0.0348
01/02/90 17:00;0;8.1399;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 18:00;0;8.02;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 19:00;0;7.7802;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 20:00;0;7.54;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 21:00;0;7.3002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 22:00;0;7.06;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/02/90 23:00;0;6.8202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 00:00;0;6.7298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 01:00;0;6.6998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 02:00;0;6.66;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 03:00;0;6.6699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 04:00;0;6.6802;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 05:00;0;6.69;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 06:00;0;6.7101;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 07:00;0;6.7401;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 08:00;17.995;7.54;11.845;3.8217;-49.739;46.154;5.0028;60;-90;-60;17.995;0;12.392;0;11.492;0.8997
